Event	ID	Name			Wwise Object Path	Notes
	570117905	Play_Amb_Fountain			\Default Work Unit\AMB\Play_Amb_Fountain	
	682814542	Play_SFX_GPE_PlantPlatform_Idle_Open_LP			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatform_Idle_Open_LP	
	832042763	Play_Amb_Lake_LP			\Default Work Unit\AMB\Play_Amb_Lake_LP	
	984296002	Flute_C_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_C_Start	
	1149564230	Flute_G_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_G_Start	
	1429665634	Play_SFX_GPE_Bumper			\Default Work Unit\MC\Play_SFX_GPE_Bumper	
	1489553392	Flute_Melody_DS			\Default Work Unit\FLUTE\Flute_Melody\Flute_Melody_DS	
	1608668697	Play_MC_FOL_Pivot			\Default Work Unit\MC\Play_MC_FOL_Pivot	
	1634689741	Flute_G_End			\Default Work Unit\FLUTE\Flute_Note\Flute_G_End	
	1681387998	Play_SFX_GPE_PlantPlatorm_Close			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatorm_Close	
	2017862678	Play_MC_FOL_Scuff			\Default Work Unit\MC\Play_MC_FOL_Scuff	
	2027045613	Flute_DS_End			\Default Work Unit\FLUTE\Flute_Note\Flute_DS_End	
	2037670792	Play_MC_FOL_Land			\Default Work Unit\MC\Play_MC_FOL_Land	
	2246680465	Flute_C_End			\Default Work Unit\FLUTE\Flute_Note\Flute_C_End	
	2387598574	Flute_D_End			\Default Work Unit\FLUTE\Flute_Note\Flute_D_End	
	2573704570	Play_SFX_GPE_PlantPlatorm_Open			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatorm_Open	
	2932040671	Play_Music			\Default Work Unit\Play_Music	
	2959533290	Play_Amb			\Default Work Unit\AMB\Play_Amb	
	2992937130	Play_SFX_GPE_PlantPlatorm_Open_Land			\Default Work Unit\MC\Play_SFX_GPE_PlantPlatorm_Open_Land	
	3022734957	Play_MC_Jump			\Default Work Unit\MC\Play_MC_Jump	
	3098025574	Flute_DS_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_DS_Start	
	3212184235	Play_MC_FOL_Jump			\Default Work Unit\MC\Play_MC_FOL_Jump	
	3378747474	Flute_Melody_G			\Default Work Unit\FLUTE\Flute_Melody\Flute_Melody_G	
	3378747475	Flute_Melody_F			\Default Work Unit\FLUTE\Flute_Melody\Flute_Melody_F	
	3516178482	Stop_Amb_Lake			\Default Work Unit\AMB\Stop_Amb_Lake	
	3531921507	Play_MC_Step			\Default Work Unit\MC\Play_MC_Step	
	3757054751	Play_MC_Taps			\Default Work Unit\MC\Play_MC_Taps	
	3839819269	Flute_D_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_D_Start	
	3901381120	Flute_F_End			\Default Work Unit\FLUTE\Flute_Note\Flute_F_End	
	4164330385	Play_MC_FOL_Step			\Default Work Unit\MC\Play_MC_FOL_Step	
	4214291931	Flute_F_Start			\Default Work Unit\FLUTE\Flute_Note\Flute_F_Start	

Switch Group	ID	Name			Wwise Object Path	Notes
	3043323106	MC_MvtState			\Default Work Unit\MC_MvtState	
	3865314626	Material			\Default Work Unit\Material	

Switch	ID	Name	Switch Group			Notes
	674522502	Land	MC_MvtState			
	2332106820	Scuff	MC_MvtState			
	2951998248	Walk_Run	MC_MvtState			
	3833651337	Jump	MC_MvtState			
	122593115	Water_Shallow	Material			
	241501102	Grass_Long	Material			
	1216965916	Stone	Material			
	2058049674	Wood	Material			
	2195636714	Dirt	Material			
	2705388594	Grass_Short	Material			
	3946787029	Water_Puddle	Material			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1227053913	MC_Speed			\Default Work Unit\MC_Speed	
	1240670792	Distance			\Default Work Unit\Distance	

Modulator LFO	ID	Name			Wwise Object Path	Notes
	277299988	Wind_LFO_Slow			\Default Work Unit\Wind_LFO_Slow	
	635060621	Wind_LFO_Fast			\Default Work Unit\Wind_LFO_Fast	

Audio Bus	ID	Name			Wwise Object Path	Notes
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	1685527061	MC			\Default Work Unit\Master Audio Bus\MC	
	2385628198	Footsteps			\Default Work Unit\Master Audio Bus\MC\Footsteps	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	
	4035004657	Foleys			\Default Work Unit\Master Audio Bus\MC\Foleys	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1566008239	RVB_FOREST			\Default Work Unit\Master Audio Bus\RVB_FOREST	

Effect plug-ins	ID	Name	Type				Notes
	97707781	Amb_RFX_Bird_Eurasian_Golden_Oriole_A_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Golden_Oriole_A_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Golden_Oriole\Amb_RFX_Bird_Eurasian_Golden_Oriole_A_05		8087
	100799969	SFX_MC_FT_Stone_Run_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Run_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Steps\Stone_Walk\SFX_MC_FT_Stone_Run_01		5191
	101981967	Amb_RFX_Insect_Cricket_F_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Cricket_F_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Cricket_F\Amb_RFX_Insect_Cricket_F_02		91890
	103635040	Amb_RFX_Bird_Common_Shelduck_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Shelduck_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Shelduck\Amb_RFX_Bird_Common_Shelduck_04		39656
	107389848	SFX_MC_FT_Water_Puddle_Scuff_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Puddle_Scuff_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Puddle\Water_Puddle_Scuff\SFX_MC_FT_Water_Puddle_Scuff_01		11312
	108101045	Amb_RFX_Bird_European_Robin_03 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_European_Robin_03 1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_European_Robin\Amb_RFX_Bird_European_Robin_03 1		32848
	111309467	AMB_Fountain_Close_M_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\AMB_Fountain_Close_M_01_0762CC47.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Fountain\Amb_Fountain_M\AMB_Fountain_Close_M_01		140487
	116412022	SFX_MC_FT_Grass_Short_Debris_4	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Debris_4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Debris\SFX_MC_FT_Grass_Short_Debris_4		7966
	119719320	Amb_RFX_Bird_Water_Pipit_C_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Water_Pipit_C_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Water_Pipit\Amb_RFX_Bird_Water_Pipit_C_04		5033
	120182931	SFX_MC_FT_Wood_Walk_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Walk_07_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Steps\Wood_Walk\SFX_MC_FT_Wood_Walk_07		3600
	122920255	SFX_MC_FT_Grass_Short_Debris_1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Debris_1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Steps\Grass_Short_Debris\SFX_MC_FT_Grass_Short_Debris_1		5420
	124632298	SFX_MC_FT_Dirt_Scuff_06	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Scuff_06_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Scuff\SFX_MC_FT_Dirt_Scuff_06		4653
	124671868	Amb_RFX_Bird_Demoiselle_Crane_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Demoiselle_Crane_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Demoiselle_Crane\Amb_RFX_Bird_Demoiselle_Crane_01		22690
	128664117	Amb_RFX_Bird_Eurasian_Tree_Sparrow_B_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Tree_Sparrow_B_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Tree_Sparrow\Amb_RFX_Bird_Eurasian_Tree_Sparrow_B_03		4460
	129250771	SFX_MC_Tap_Wood_4	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_Tap_Wood_4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Taps\MC_Taps\SFX_MC_Tap_Wood\SFX_MC_Tap_Wood_4		3673
	129311584	Flt_C_Layer_Start	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_C_Layer_Start_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\C\Flute_C_Start\Flute_C_Layer_Start\Flt_C_Layer_Start		86318
	129789573	Flt_G_Breath	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Breath_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\G\Flute_G_Start\Flute_G_Breath\Flt_G_Breath		72876
	130714608	SFX_MC_Tap_Dirt_4	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_Tap_Dirt_4_403804CF.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Taps\MC_Taps\SFX_MC_Tap_Dirt\SFX_MC_Tap_Dirt_4		3395
	130967582	SFX_GPE_PlantPlatorm_Open_4	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Open_4_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\SFX_GPE\SFX_GPE_PlantPlatorm_Open\SFX_GPE_PlantPlatorm_Open_4		38578
	132629999	SFX_MC_FT_Grass_Long_Walk_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Walk_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Walk\SFX_MC_FT_Grass_Long_Walk_04		18077
	133036137	SFX_MC_FT_Grass_Long_Walk_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Walk_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Steps\Grass_Long_Walk\SFX_MC_FT_Grass_Long_Walk_03		18662
	134688267	SFX_MC_FT_Water_Shallow_Jump_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Jump_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Jump\SFX_MC_FT_Water_Shallow_Jump_05		23305
	134734135	Amb_RFX_Bird_Demoiselle_Crane_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Demoiselle_Crane_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Demoiselle_Crane\Amb_RFX_Bird_Demoiselle_Crane_03		21715
	136405470	SFX_MC_FOL_Scuff_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Scuff_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Scuff\SFX_MC_FOL_Cloth_Scuff\SFX_MC_FOL_Scuff_04		8909
	139556063	SFX_MC_FOL_Jump_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Jump_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Jump\SFX_MC_FOL_Cloth_Jump\SFX_MC_FOL_Jump_01		12042
	141152429	Amb_RFX_Bird_Eurasian_Wren_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Wren_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Wren\Amb_RFX_Bird_Eurasian_Wren_03		34841
	143508101	Amb_RFX_Bird_Eurasian_Golden_Oriole_B_07	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Golden_Oriole_B_07_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Golden_Oriole\Amb_RFX_Bird_Eurasian_Golden_Oriole_B_07		13239
	146144882	SFX_MC_FT_Stone_Run_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Stone_Run_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Stone\Stone_Steps\Stone_Walk\SFX_MC_FT_Stone_Run_02		3067
	148057975	SFX_MC_FT_Water_Shallow_Jump_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Jump_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Jump\SFX_MC_FT_Water_Shallow_Jump_04		28333
	148896932	Amb_RFX_Bird_Great_Spotted_Cuckoo_C_02	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Spotted_Cuckoo_C_02_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Spotted_Cuckoo\Amb_RFX_Bird_Great_Spotted_Cuckoo_C_02		50444
	151955263	Amb_RFX_Bird_Common_Starling_B_10	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Common_Starling_B_10_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Common_Starling\Amb_RFX_Bird_Common_Starling_B_10		11843
	154935638	SFX_MC_Tap_Dirt_5	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_Tap_Dirt_5_152F9F03.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Taps\MC_Taps\SFX_MC_Tap_Dirt\SFX_MC_Tap_Dirt_5		3534
	155080795	SFX_MC_FT_Water_Shallow_Land_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Water_Shallow_Land_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Water_Shallow\Water_Shallow_Land\SFX_MC_FT_Water_Shallow_Land_03		23973
	162960803	SFX_MC_FT_Wood_Jump_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Wood_Jump_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Wood\Wood_Jump\SFX_MC_FT_Wood_Jump_05		3905
	163099420	Amb_RFX_Animal_Squirrel_D_Main_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Animal_Squirrel_D_Main_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\RFX_Squirrel\Amb_RFX_Animal_Squirrel_D_Main_03		61835
	163291056	SFX_MC_FT_Dirt_Run_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Run_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Steps\Dirt_Run\SFX_MC_FT_Dirt_Run_05		3360
	167608203	Amb_RFX_Bird_Eurasian_Rock_Pipit_A_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Rock_Pipit_A_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Rock_Pipit\Amb_RFX_Bird_Eurasian_Rock_Pipit_A_03		3858
	168098655	SFX_MC_FT_Dirt_Jump_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Dirt_Jump_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Dirt\Dirt_Jump\SFX_MC_FT_Dirt_Jump_03		7224
	170015718	SFX_MC_FOL_Pivot_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Pivot_03_2B7AB334.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Pivot\SFX_MC_FOL_Cloth_Pivot\SFX_MC_FOL_Pivot_03		7417
	170827374	Amb_Branch_Rustle_Apple_Tree_RFX-005	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Apple_Tree_RFX-005_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Apple_Tree_RFX\Amb_Branch_Rustle_Apple_Tree_RFX-005		85642
	179054816	SFX_MC_FOL_Pivot_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Pivot_01_C0D7F589.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Pivot\SFX_MC_FOL_Cloth_Pivot\SFX_MC_FOL_Pivot_01		7679
	181470793	Amb_RFX_Bird_Great_Cormorant_15	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Cormorant_15_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Great_Cormoran\Amb_RFX_Bird_Great_Cormorant_15		14195
	181561369	SFX_MC_FT_Grass_Short_Jump_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Short_Jump_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Short\Grass_Short_Jump\SFX_MC_FT_Grass_Short_Jump_04		10047
	183332618	SFX_GPE_PlantPlatorm_Open_Land_1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_GPE_PlantPlatorm_Open_Land_1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\SFX_GPE\SFX_GPE_PlantPlatorm_Open_Land\SFX_GPE_PlantPlatorm_Open_Land_1		14892
	183379352	SFX_MC_FOL_Os_Pivot_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Pivot_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Pivot\SFX_MC_FOL_Os_Pivot\SFX_MC_FOL_Os_Pivot_04		16577
	183999045	SFX_MC_FT_Grass_Long_Land_03	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FT_Grass_Long_Land_03_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Steps\SFX_MC_Steps_Grass_Long\Grass_Long_Land\SFX_MC_FT_Grass_Long_Land_03		12672
	185484287	Flt_D_Main_End	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_D_Main_End_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\D\Flute_D_End\Flute_D_Main_End\Flt_D_Main_End		33198
	185875362	Amb_RFX_Bird_Mistle_Thrush_15	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Mistle_Thrush_15_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Mistle_Thrush\Amb_RFX_Bird_Mistle_Thrush_15		19060
	186667342	Amb_RFX_Bird_Rock_Sparrow_C_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Rock_Sparrow_C_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Rock_Sparrow\Amb_RFX_Bird_Rock_Sparrow_C_04		6194
	190244123	Amb_RFX_Bird_Goldfinch_03 1	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Goldfinch_03 1_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Goldfinch\Amb_RFX_Bird_Goldfinch_03 1		68632
	191725232	Amb_Branch_Rustle_Maple_Green_Tree_RFX-006	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-006_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Branch_Rustle_Maple_Green_Tree_RFX\Amb_Branch_Rustle_Maple_Green_Tree_RFX-006		54884
	193836498	Amb_RFX_Bird_Eurasian_Golden_Oriole_A_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Eurasian_Golden_Oriole_A_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Eurasian_Golden_Oriole\Amb_RFX_Bird_Eurasian_Golden_Oriole_A_01		9593
	194044872	Amb_Wind_Tree_Lush_Med_RFX-015	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_Wind_Tree_Lush_Med_RFX-015_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Branch_Rustle\Amb_Wind_Tree_Lush_Med_RFX\Amb_Wind_Tree_Lush_Med_RFX-015		254910
	194444405	SFX_MC_FOL_Os_Pivot_05	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\SFX_MC_FOL_Os_Pivot_05_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\MC\MC_Foleys\SFX_MC_FOL_Pivot\SFX_MC_FOL_Os_Pivot\SFX_MC_FOL_Os_Pivot_05		14784
	197976420	Flt_G_Reverb_Loop	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Flt_G_Reverb_Loop_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLUTE\Flute_Note\G\Flute_G_Loop\Flute_G_Reverb_Loop\Flt_G_Reverb_Loop		123169
	198161738	Amb_RFX_Bird_Great_Tit_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Great_Tit_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Bird_Great_Tit\Amb_RFX_Bird_Great_Tit_01		167239
	201193254	Amb_RFX_Bird_Blackbird_04	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Bird_Blackbird_04_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Birds_RFX\RFX_Blackbird\Amb_RFX_Bird_Blackbird_04		38142
	201495576	Amb_RFX_Insect_Grasshopper_A_01	J:\GitSourceTree\PROJECT\AVIAN\DesignGate\Wwise_DarkWorld\.cache\Windows\SFX\Amb_RFX_Insect_Grasshopper_A_01_D8C07C79.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\Amb_Design_Gate\Insect_RFX\RFX_Insect_Grasshopper\Amb_RFX_Insect_Grasshopper_A_01		101827
